id,boardType,source,rewriteDecision,targetField,bannedTerms,termProvenance,provenanceDetail,currentSeoTitle,proposedSeoTitle,currentSeoDescription,proposedSeoDescription,currentSeoTitleSha256_12,currentSeoDescriptionSha256_12,liveValueVerifiedAt,sourceTitleUnchanged,rewriteRationale,factCheckPassed,factAxesVerified,properNounOverlapToken,residualBrandCopy,needsHumanReview,reviewReason
cmqxrcb8z0000dy5nadk3yfza,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 이천시] 아파트 경비원 | 우나어 일자리,,"월 286만원, 안정적인 시니어 일자리 이천 경비원 채용 경기 이천 아파트 경비 구인 50대 경비원 일자리 이천 롯데캐슬 경비 채용공고 ","월 286만원, 안정적인 중장년 일자리 이천 경비원 채용 경기 이천 아파트 경비 구인 50대 경비원 일자리 이천 롯데캐슬 경비 채용공고",eb51efd6a8ca,65d40f417257,2026-09-11,true,시니어 일자리→중장년 일자리,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmna8zmi00000ib38gsz1y5ip,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 수원시] 에서 사회복지사 및 사무.. | 우나어 일자리,,"월 220~270만원, 안정적인 근무 경기 수원시 일자리 뜰안에요양원 시니어 채용 50대 취업 ","월 220~270만원, 안정적인 근무 경기 수원시 일자리 뜰안에요양원 중장년 채용 50대 취업",a342c1c929f7,144018ca4dea,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cms33xdi30004j84s2ubou15o,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/어르신=BRAND_COPY,[서울 은평구] 요양보호사 | 우나어 일자리,,"시급 13,000원, 4등급 어르신 돌봄 전문직 증산동 요양보호사 구인 은평구 요양보호사 일자리 50대 요양보호사 취업 4등급 재가요양 채용 ","시급 13,000원, 4등급 이용자 돌봄 전문직 증산동 요양보호사 구인 은평구 요양보호사 일자리 50대 요양보호사 취업 4등급 재가요양 채용",5b93f1cf9ab6,744cc840958f,2026-09-11,true,4등급 어르신 돌봄 전문직→4등급 이용자 돌봄 전문직,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqc70zr70000k40ixouc2d56,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/노인복지센터=BRAND_COPY,[대구 북구] 재가요양보호사 | 우나어 일자리,,"시급 1만원, 안정적인 근무 대구 북구 요양보호사 구인 재가요양보호사 일자리 50대 여성 요양보호사 취업 노인복지센터 요양보호사 채용 ","시급 1만원, 안정적인 근무 대구 북구 요양보호사 구인 재가요양보호사 일자리 50대 여성 요양보호사 취업 복지센터 요양보호사 채용",dded54beec2c,b06623c677a2,2026-09-11,true,노인복지센터→복지센터,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqp09t790000k10j6bpl4t6l,JOB,SHEET,SOURCE_TITLE_ONLY_REVIEW,NONE,어르신,SOURCE_TITLE_COPY:1,seoTitle/여어르신=SOURCE_TITLE_COPY,[대구 서구] 평리동 여어르신 재가 방문  | 우나어 일자리,,"시급 1만원, 안정적인 근무 대구 서구 요양보호사 구인 평리동 방문요양 일자리 50대 재가요양보호사 채용 나라주간보호센터 요양보호사 ",,f1089375c0ac,e45a651c86d3,2026-09-11,true,,N/A,,,,false,원문 공고 제목 복사 구간에만 등장 — 원문 title 불변 원칙상 수정 대상 없음
cmpyxhh950008ak2ywkhpx4cv,MAGAZINE,SHEET,BRAND_COPY_HOLD_REVIEW,NONE,실버,BRAND_COPY:2,seoTitle/실버타운=BRAND_COPY ; seoDescription/실버타운=BRAND_COPY,노후 주거 시나리오 3가지 비교 — 실버타운·세컨하우스·월세 비용 총정리,,"실버타운 입주비, 세컨하우스 유지비, 월세 300만원 시대. 50·60대 노후 주거 시나리오 3가지 실제 비용과 조건을 한눈에 비교해드려요.",,c1f17ec35fba,55c0cd968c2a,2026-09-11,true,,N/A,,,실버타운,true,'실버타운'을 대체할 금지어 없는 일반 명칭이 확정되지 않음 — 가짜 일반명 생성 금지 원칙상 치환 보류
cmrbvub300000k12cltcfyevl,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/어르신=BRAND_COPY,[서울 양천구] 병원동행 매니저 | 우나어 일자리,,"월 108만원, 어르신 곁에서 함께하는 따뜻한 일 병원동행 매니저 구인 양천구 중장년 일자리 50대 데이케어센터 취업 병원동행서비스 직원 모집 ","월 108만원, 이용자 곁에서 함께하는 따뜻한 일 병원동행 매니저 구인 양천구 중장년 일자리 50대 데이케어센터 취업 병원동행서비스 직원 모집",8a96803470c1,9c880135bfa6,2026-09-11,true,어르신 곁에서 함께하는 따뜻한 일→이용자 곁에서 함께하는 따뜻한 일,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn76ez7s0000l521wiycg8w2,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기] 금촌로터리 요양원 사무원 모 | 우나어 일자리,,"월 216~230만원, 안정적인 근무 경기 일자리 금촌파주요양원 시니어 채용 50대 취업 ","월 216~230만원, 안정적인 근무 경기 일자리 금촌파주요양원 중장년 채용 50대 취업",94d9adc93460,7c220d692c2e,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmpz7hfb30000k3283swps6ei,JOB,SHEET,BRAND_COPY_HOLD_REVIEW,NONE,실버,BRAND_COPY:1,seoDescription/실버케어=BRAND_COPY,[경기 파주시] 조리읍 간호조무사 채용 | 우나어 일자리,,"월 235만원, 안정적인 근무 파주 간호조무사 구인 조리읍 실버케어 채용 50대 간호조무사 일자리 파주 재활병원 간호조무사 ",,7f8275b7949f,5dfdfb3d5ce6,2026-09-11,true,,N/A,,실버케어,실버케어,true,'실버케어'이 공고 회사 상호(삼성재활실버케어)의 부분 문자열이라 상호 지칭인지 일반 SEO 키워드인지 확정 불가 — 조어 금지 원칙상 치환 보류
cmqw60ems0000k05ndof6n02p,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[강원 춘천시] 방문의료 사회복지사 | 우나어 일자리,,"월 281만원, 의미 있는 복지 현장에서 일합니다 춘천 사회복지사 구인 방문의료 사회복지사 채용 춘천 50대 복지사 일자리 강원 사회복지 시니어 채용 ","월 281만원, 의미 있는 복지 현장에서 일합니다 춘천 사회복지사 구인 방문의료 사회복지사 채용 춘천 50대 복지사 일자리 강원 사회복지 중장년 채용",59e337a05a34,e92d1911f067,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn7ewd9e0000ir38npqae9yf,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 부천시] 브로드밴드TS 아웃바운드 상 | 우나어 일자리,,"월 218~300만원, 안정적인 근무 경기 부천시 일자리 (주)티오에스코리아 시니어 채용 50대 취업 ","월 218~300만원, 안정적인 근무 경기 부천시 일자리 (주)티오에스코리아 중장년 채용 50대 취업",ed8098180b88,597cbb831757,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrfy2tf20000dt2cjfnd21sz,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울 성동구] 아파트 청소 미화원 | 우나어 일자리,,"월 151만원, 내 동네 가까운 아파트 근무 성동구 청소원 구인 서울숲 미화원 채용 아파트 청소 일자리 50대 건물관리 청소 시니어 채용 ","월 151만원, 내 동네 가까운 아파트 근무 성동구 청소원 구인 서울숲 미화원 채용 아파트 청소 일자리 50대 건물관리 청소 중장년 채용",f167a95ea203,2ba88a7cb1b7,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn9uzmyj0000gg38sdhu2m1t,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 양주시] 사회복지사 모집 공고 | 우나어 일자리,,"월 248~261만원, 안정적인 근무 경기 양주시 일자리 양주내일장애인보호작업장 시니어 채용 50대 취업 ","월 248~261만원, 안정적인 근무 경기 양주시 일자리 양주내일장애인보호작업장 중장년 채용 50대 취업",9968141825f9,4d3b7682b182,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrrl04ll0004il1m6a8ityeo,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신|실버,BRAND_COPY:2,seoDescription/어르신=BRAND_COPY ; seoDescription/실버케어=BRAND_COPY,[경기 김포시] 요양보호사 | 우나어 일자리,,"월 217~238만원, 어르신 곁에서 보람 있는 일 김포 요양보호사 구인 경기 요양원 취업 50대 요양보호사 일자리 김포시 실버케어 채용 ","월 217~238만원, 돌봄 현장에서 보람 있는 일 김포 요양보호사 구인 경기 요양원 취업 50대 요양보호사 일자리 김포시 요양원 돌봄 채용",ac85e1f488f6,9ad0474fed2b,2026-09-11,true,어르신 곁에서 보람 있는 일→돌봄 현장에서 보람 있는 일 ; 실버케어→요양원 돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,실버홈,,false,
cmryqser50004cx4s2gxy8tz2,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/노인복지=BRAND_COPY,[경기 수원시] <영통3동>새빛 방문요양 요 | 우나어 일자리,,"시급 1만원, 안정적인 근무 수원 요양보호사 구인 영통동 방문요양 일자리 50대 요양보호사 취업 경기 노인복지 요양보호사 ","시급 1만원, 안정적인 근무 수원 요양보호사 구인 영통동 방문요양 일자리 50대 요양보호사 취업 경기 복지 요양보호사",1462867aacea,4fb219bd6e26,2026-09-11,true,노인복지→복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmnzm1u6z0000ij0jhj1dptj2,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울 종로구] 청소원 채용 | 우나어 일자리,,"월 216만원, 안정적인 근무 평창동 청소원 구인 종로구 아파트 청소 일자리 빌라 청소 시니어 채용 50대 60대 청소원 모집 ","월 216만원, 안정적인 근무 평창동 청소원 구인 종로구 아파트 청소 일자리 빌라 청소 중장년 채용 50대 60대 청소원 모집",95193431441c,4850cdf84f42,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrsucp0d0004jk1mv5s8cs0x,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/여자어르신=BRAND_COPY,[서울 중랑구] 4등급 오전/ 주6일 - . | 우나어 일자리,,"시급 1만원, 안정적인 근무 상봉동 요양보호사 구인 중랑구 방문요양 오전파트 여자어르신 돌봄 주6일 50대 방문간호 요양 일자리 ","시급 1만원, 안정적인 근무 상봉동 요양보호사 구인 중랑구 방문요양 오전파트 여성 이용자 돌봄 주6일 50대 방문간호 요양 일자리",ac5fdaa78af6,967835c91274,2026-09-11,true,여자어르신 돌봄→여성 이용자 돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrq4xvva0004gz1mh3jed3xe,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인|시니어,SOURCE_TITLE_COPY:1|BRAND_COPY:1|OFFICIAL_JOB_TITLE:1,seoTitle/노인주간보호센터=SOURCE_TITLE_COPY ; seoDescription/시니어=BRAND_COPY ; seoDescription/노인주간보호센터=OFFICIAL_JOB_TITLE,[충북 청주시] 노인주간보호센터 사회복지사  | 우나어 일자리,,"월 220만원, 안정적인 근무 청주 사회복지사 채용 노인주간보호센터 구인 충북 복지사 일자리 시니어 사회복지 취업 야간없음","월 220만원, 안정적인 근무 청주 사회복지사 채용 노인주간보호센터 구인 충북 복지사 일자리 중장년 사회복지 취업 야간없음",21eca0b0e5e1,89a2c34e7b3c,2026-09-11,true,시니어 사회복지→중장년 사회복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmq5bzvcb0000lc28xm9mvjan,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어|어르신,BRAND_COPY:3,seoDescription/시니어=BRAND_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/어르신=BRAND_COPY,[경기 화성시] 방문요양 돌봄 도우미 | 우나어 일자리,,"가까운 동네 어르신 돌봄, 시급 1만원 화성시 여성 시니어 일자리 정남면 방문요양 구인 경기도 화성 어르신 채용 보통리 요양센터 여자 직원 모집 ","가까운 동네 방문 돌봄, 시급 1만원 화성시 여성 중장년 일자리 정남면 방문요양 구인 경기도 화성 돌봄 채용 보통리 요양센터 여자 직원 모집",a735493d5572,8873f0753e60,2026-09-11,true,가까운 동네 어르신 돌봄→가까운 동네 방문 돌봄 ; 어르신 채용→돌봄 채용 ; 여성 시니어 일자리→여성 중장년 일자리,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrboe1kc0000li3gm5g6a95t,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인|어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:2,seoTitle/노인주간보호=SOURCE_TITLE_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/노인복지센터=BRAND_COPY,[경기 용인시] 노인주간보호 운전원 | 우나어 일자리,,"월 130만원대 급여, 어르신 모시는 보람 있는 일 용인 운전원 구인 노인복지센터 기사 채용 경기 50대 운전직 취업 주간보호센터 운전기사 모집 야간없음","월 130만원대 급여, 이용자를 돕는 보람 있는 일 용인 운전원 구인 복지센터 기사 채용 경기 50대 운전직 취업 주간보호센터 운전기사 모집 야간없음",28cb1d85b551,04075742d963,2026-09-11,true,어르신 모시는 보람 있는 일→이용자를 돕는 보람 있는 일 ; 노인복지센터→복지센터,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmr95jzsx0000ez3gv7fdtqsp,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,SOURCE_TITLE_COPY:1|OFFICIAL_JOB_TITLE:1|BRAND_COPY:1,seoTitle/노인요양원=SOURCE_TITLE_COPY ; seoDescription/노인요양원=OFFICIAL_JOB_TITLE ; seoDescription/노인요양=BRAND_COPY,[강원 동해시] 노인요양원 사회복지사 | 우나어 일자리,,"월 242만원, 전문 자격증 살려 안정적으로 동해시 사회복지사 구인 강원 노인요양원 취업 50대 사회복지사 일자리 동해시 노인요양 복지사 모집 ","월 242만원, 전문 자격증 살려 안정적으로 동해시 사회복지사 구인 강원 노인요양원 취업 50대 사회복지사 일자리 동해시 요양 복지사 모집",1cd9d6bb366b,bb4f15b10041,2026-09-11,true,노인요양→요양,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqqp98sq0000jv0jk9wlmwtd,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울 동작구] 주거복지 상담사 | 우나어 일자리,,"월 250만원, 주민 삶을 가까이서 돕는 보람 있는 일 동작구 주거상담 일자리 서울 복지센터 50대 채용 주거복지 상담원 구인 동작구 시니어 사무직 채용 ","월 250만원, 주민 삶을 가까이서 돕는 보람 있는 일 동작구 주거상담 일자리 서울 복지센터 50대 채용 주거복지 상담원 구인 동작구 중장년 사무직 채용",e8097e6d8a0d,add73ea53909,2026-09-11,true,시니어 사무직→중장년 사무직,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmr3iqtex0000la3gppcbdsch,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울 양천구] 요양원 조리원 | 우나어 일자리,,"시급 1만원, 급식 조리 경험자 환영 요양원 조리원 구인 양천구 급식 조리 일자리 시니어 단체급식 취업 50대 조리원 채용 50대환영","시급 1만원, 급식 조리 경험자 환영 요양원 조리원 구인 양천구 급식 조리 일자리 중장년 단체급식 취업 50대 조리원 채용 50대환영",b4e9a1ccf76a,2b9064cfbac1,2026-09-11,true,시니어 단체급식→중장년 단체급식,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,시니어타운,,false,
cmnzs78ku0000h10jrlbom611,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 용인시] 미화 채용-골프장 -오전 오 | 우나어 일자리,,"월 248만원, 안정적인 근무 용인 골프장 미화원 채용 경기도 골프장 청소 알바 50대 미화원 오전오후 교대 용인 시니어 청소 일자리 ","월 248만원, 안정적인 근무 용인 골프장 미화원 채용 경기도 골프장 청소 알바 50대 미화원 오전오후 교대 용인 중장년 청소 일자리",be18c5a0407c,90ce54c5e49a,2026-09-11,true,시니어 청소→중장년 청소,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn5z5cmx0000ea38nw9lyujh,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[전남] 영일 성가롤로병원 영양팀 조 | 우나어 일자리,,"월 240만원, 안정적인 근무 전남 일자리 (주)영일 시니어 채용 50대 취업 ","월 240만원, 안정적인 근무 전남 일자리 (주)영일 중장년 채용 50대 취업",236b66a37fd3,1a5eb1895171,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqkoiheh0000fw0jy37zalsz,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/노인돌봄=BRAND_COPY,[경기 성남시] 4등급 할머니 케어할 요양보 | 우나어 일자리,,"시급 1만원, 안정적인 근무 성남 요양보호사 구인 태평동 재가요양 일자리 성남시 노인돌봄 취업 50대 요양보호사 채용 ","시급 1만원, 안정적인 근무 성남 요양보호사 구인 태평동 재가요양 일자리 성남시 방문돌봄 취업 50대 요양보호사 채용",143cc480bca2,4da10ca4b425,2026-09-11,true,노인돌봄→방문돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
